material,morphology,indenter,X_contact_mm,region_index,region_start,region_end,response_rms_DN_per_N,is_peak_region
solaris,baseline,sphere_10mm,0.0,1,0.0,0.16666666666666666,0.6433188889068339,False
solaris,baseline,sphere_10mm,0.0,2,0.16666666666666666,0.3333333333333333,1.3453960901221835,True
solaris,baseline,sphere_10mm,0.0,3,0.3333333333333333,0.5,0.6563939821576514,False
solaris,baseline,sphere_10mm,0.0,4,0.5,0.6666666666666666,0.4022796202268889,False
solaris,baseline,sphere_10mm,0.0,5,0.6666666666666666,0.8333333333333333,0.15556134448818285,False
solaris,baseline,sphere_10mm,0.0,6,0.8333333333333333,1.0,0.3112936125922417,False
solaris,baseline,sphere_10mm,11.0,1,0.0,0.16666666666666666,0.3329636025294773,False
solaris,baseline,sphere_10mm,11.0,2,0.16666666666666666,0.3333333333333333,0.8648026900006278,True
solaris,baseline,sphere_10mm,11.0,3,0.3333333333333333,0.5,0.6320223512503292,False
solaris,baseline,sphere_10mm,11.0,4,0.5,0.6666666666666666,0.2588443139726603,False
solaris,baseline,sphere_10mm,11.0,5,0.6666666666666666,0.8333333333333333,0.0734945860859267,False
solaris,baseline,sphere_10mm,11.0,6,0.8333333333333333,1.0,0.17535572151405432,False
solaris,baseline,sphere_10mm,22.0,1,0.0,0.16666666666666666,0.34711382323540857,False
solaris,baseline,sphere_10mm,22.0,2,0.16666666666666666,0.3333333333333333,0.5984064855258054,False
solaris,baseline,sphere_10mm,22.0,3,0.3333333333333333,0.5,0.8725308254660346,True
solaris,baseline,sphere_10mm,22.0,4,0.5,0.6666666666666666,0.24912431877370034,False
solaris,baseline,sphere_10mm,22.0,5,0.6666666666666666,0.8333333333333333,0.08006723358355453,False
solaris,baseline,sphere_10mm,22.0,6,0.8333333333333333,1.0,0.23853389685360962,False
solaris,baseline,sphere_10mm,33.0,1,0.0,0.16666666666666666,0.33365716474739643,False
solaris,baseline,sphere_10mm,33.0,2,0.16666666666666666,0.3333333333333333,0.21406960832564548,False
solaris,baseline,sphere_10mm,33.0,3,0.3333333333333333,0.5,0.6210216469846528,False
solaris,baseline,sphere_10mm,33.0,4,0.5,0.6666666666666666,0.694001479511713,True
solaris,baseline,sphere_10mm,33.0,5,0.6666666666666666,0.8333333333333333,0.11894808628074853,False
solaris,baseline,sphere_10mm,33.0,6,0.8333333333333333,1.0,0.153139215590196,False
solaris,baseline,sphere_10mm,44.0,1,0.0,0.16666666666666666,0.3935525110357034,False
solaris,baseline,sphere_10mm,44.0,2,0.16666666666666666,0.3333333333333333,0.20136433743249327,False
solaris,baseline,sphere_10mm,44.0,3,0.3333333333333333,0.5,0.1757468556829191,False
solaris,baseline,sphere_10mm,44.0,4,0.5,0.6666666666666666,0.5932000295370973,True
solaris,baseline,sphere_10mm,44.0,5,0.6666666666666666,0.8333333333333333,0.2540202910543354,False
solaris,baseline,sphere_10mm,44.0,6,0.8333333333333333,1.0,0.46913833826831974,False
solaris,baseline,sphere_10mm,55.0,1,0.0,0.16666666666666666,0.05150655466667547,False
solaris,baseline,sphere_10mm,55.0,2,0.16666666666666666,0.3333333333333333,0.10435062843883283,False
solaris,baseline,sphere_10mm,55.0,3,0.3333333333333333,0.5,0.04861745610998718,False
solaris,baseline,sphere_10mm,55.0,4,0.5,0.6666666666666666,0.15698855208995757,False
solaris,baseline,sphere_10mm,55.0,5,0.6666666666666666,0.8333333333333333,0.3425845263917576,False
solaris,baseline,sphere_10mm,55.0,6,0.8333333333333333,1.0,0.3445442696401992,True
solaris,flat_opt,sphere_10mm,0.0,1,0.0,0.16666666666666666,0.4773889639652301,False
solaris,flat_opt,sphere_10mm,0.0,2,0.16666666666666666,0.3333333333333333,1.0612290379121911,True
solaris,flat_opt,sphere_10mm,0.0,3,0.3333333333333333,0.5,0.5662645948052816,False
solaris,flat_opt,sphere_10mm,0.0,4,0.5,0.6666666666666666,0.3584332955557409,False
solaris,flat_opt,sphere_10mm,0.0,5,0.6666666666666666,0.8333333333333333,0.2419362444096324,False
solaris,flat_opt,sphere_10mm,0.0,6,0.8333333333333333,1.0,0.22122331007210763,False
solaris,flat_opt,sphere_10mm,11.0,1,0.0,0.16666666666666666,0.25557671748537236,False
solaris,flat_opt,sphere_10mm,11.0,2,0.16666666666666666,0.3333333333333333,0.7249752027668284,False
solaris,flat_opt,sphere_10mm,11.0,3,0.3333333333333333,0.5,0.9534024874271346,True
solaris,flat_opt,sphere_10mm,11.0,4,0.5,0.6666666666666666,0.3907214831948394,False
solaris,flat_opt,sphere_10mm,11.0,5,0.6666666666666666,0.8333333333333333,0.2519783017720597,False
solaris,flat_opt,sphere_10mm,11.0,6,0.8333333333333333,1.0,0.19805510809240467,False
solaris,flat_opt,sphere_10mm,22.0,1,0.0,0.16666666666666666,0.21453988126816886,False
solaris,flat_opt,sphere_10mm,22.0,2,0.16666666666666666,0.3333333333333333,0.2811781881694067,False
solaris,flat_opt,sphere_10mm,22.0,3,0.3333333333333333,0.5,0.8661214390758173,True
solaris,flat_opt,sphere_10mm,22.0,4,0.5,0.6666666666666666,0.5407838322250059,False
solaris,flat_opt,sphere_10mm,22.0,5,0.6666666666666666,0.8333333333333333,0.2531984455545447,False
solaris,flat_opt,sphere_10mm,22.0,6,0.8333333333333333,1.0,0.287175870321305,False
solaris,flat_opt,sphere_10mm,33.0,1,0.0,0.16666666666666666,0.24238399563050006,False
solaris,flat_opt,sphere_10mm,33.0,2,0.16666666666666666,0.3333333333333333,0.2628566411036398,False
solaris,flat_opt,sphere_10mm,33.0,3,0.3333333333333333,0.5,0.4073773463508382,False
solaris,flat_opt,sphere_10mm,33.0,4,0.5,0.6666666666666666,0.8267399262199385,True
solaris,flat_opt,sphere_10mm,33.0,5,0.6666666666666666,0.8333333333333333,0.2783173870158598,False
solaris,flat_opt,sphere_10mm,33.0,6,0.8333333333333333,1.0,0.3587061177154528,False
solaris,flat_opt,sphere_10mm,44.0,1,0.0,0.16666666666666666,0.2173990004283882,False
solaris,flat_opt,sphere_10mm,44.0,2,0.16666666666666666,0.3333333333333333,0.21191054667011675,False
solaris,flat_opt,sphere_10mm,44.0,3,0.3333333333333333,0.5,0.23145200959815232,False
solaris,flat_opt,sphere_10mm,44.0,4,0.5,0.6666666666666666,0.5634737554816679,False
solaris,flat_opt,sphere_10mm,44.0,5,0.6666666666666666,0.8333333333333333,1.0491833747707937,True
solaris,flat_opt,sphere_10mm,44.0,6,0.8333333333333333,1.0,0.5377977096692661,False
solaris,flat_opt,sphere_10mm,55.0,1,0.0,0.16666666666666666,0.13220138532013317,False
solaris,flat_opt,sphere_10mm,55.0,2,0.16666666666666666,0.3333333333333333,0.16513211844339235,False
solaris,flat_opt,sphere_10mm,55.0,3,0.3333333333333333,0.5,0.17782732172584864,False
solaris,flat_opt,sphere_10mm,55.0,4,0.5,0.6666666666666666,0.1837004141636991,False
solaris,flat_opt,sphere_10mm,55.0,5,0.6666666666666666,0.8333333333333333,0.8006828507813671,True
solaris,flat_opt,sphere_10mm,55.0,6,0.8333333333333333,1.0,0.38508378343527283,False
solaris,angled_opt,sphere_10mm,0.0,1,0.0,0.16666666666666666,0.6341547744575663,False
solaris,angled_opt,sphere_10mm,0.0,2,0.16666666666666666,0.3333333333333333,1.0608114440354868,True
solaris,angled_opt,sphere_10mm,0.0,3,0.3333333333333333,0.5,0.4090473491267433,False
solaris,angled_opt,sphere_10mm,0.0,4,0.5,0.6666666666666666,0.26893319087312373,False
solaris,angled_opt,sphere_10mm,0.0,5,0.6666666666666666,0.8333333333333333,0.22797032158691444,False
solaris,angled_opt,sphere_10mm,0.0,6,0.8333333333333333,1.0,0.20320464487601858,False
solaris,angled_opt,sphere_10mm,11.0,1,0.0,0.16666666666666666,0.3108227835865903,False
solaris,angled_opt,sphere_10mm,11.0,2,0.16666666666666666,0.3333333333333333,0.5460417006375355,True
solaris,angled_opt,sphere_10mm,11.0,3,0.3333333333333333,0.5,0.5095633330584224,False
solaris,angled_opt,sphere_10mm,11.0,4,0.5,0.6666666666666666,0.2379802267192349,False
solaris,angled_opt,sphere_10mm,11.0,5,0.6666666666666666,0.8333333333333333,0.20460968683304878,False
solaris,angled_opt,sphere_10mm,11.0,6,0.8333333333333333,1.0,0.17910372861964471,False
solaris,angled_opt,sphere_10mm,22.0,1,0.0,0.16666666666666666,0.20801538252043064,False
solaris,angled_opt,sphere_10mm,22.0,2,0.16666666666666666,0.3333333333333333,0.23762967709416666,False
solaris,angled_opt,sphere_10mm,22.0,3,0.3333333333333333,0.5,0.8509824455406999,True
solaris,angled_opt,sphere_10mm,22.0,4,0.5,0.6666666666666666,0.39130997785447585,False
solaris,angled_opt,sphere_10mm,22.0,5,0.6666666666666666,0.8333333333333333,0.22079466723922825,False
